0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 1.923615e-16
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 1.996474e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 2.775558e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 3.887708e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 7.690222e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 3.748930e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 3.413936e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 2.248202e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 1.249001e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 1.040834e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 3.443619e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 2.205604e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 5.531840e-16
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 2.624829e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 4.093947e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 4.968248e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 3.066991e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 2.472174e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 4.498331e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 5.330998e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 2.692291e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 3.635980e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 5.993277e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 3.471375e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 1.112151e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 2.788472e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 1.386815e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 1.526557e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 4.482525e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 6.247896e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 3.775916e-16
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 9.753193e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 1.637579e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 1.032507e-14
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 3.498360e-16
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
